Date ,Distance tested,Weather,Observer1,Observer2,Start time,End time, Z1  in front START, Z1  in front END,Z1 in front AVG,Z1 behind START,Z1 behind END,Z1 behind AVG,Z3 in front START,Z3 in front END,Z3 in front AVG,Z3 behind START,Z3 behind END,Z3 behind AVG,Z5 in front START,Z5 in front END,Z5 in front AVG,Z5 behind START,Z5 behind END,Z5 behind AVG,KI START total,KI END total,KI AVG total,Z2 START,Z2 END,Z2 AVG,Z4 START,Z4 END,Z4 AVG,SBI total START,SBI total END,SBI total AVG,Min,Max,Best Guess,Calves,Individuals Ided,Zone(s) traveled,ActivityState,Number_SH,Zone_SH,Number_SLF,Zone_SLF,Number_TS,Zone_TS,Number_Chuff,Zone_Chuff,Number Sf Events,SF_Zone,SF_Ind,Number Boats,Boat_Zone,Number Kayaks,Kayak_Zone,Tidal height,SF OE (5 min after),SF OE Zone,SF OE Number Individuals,Low tide time,Low tide height,Tidal height at beginning of setup,Tidal height at end of setup,NOTES
8/20/24,0,Sunny,Grace,Grace,15:50,15:55,0,0,0,0,4,2,0,0,0,1,1,1,0,0,0,0,0,0,1,5,3,0,0,0,2,6,4,2,6,4,0,0,0,0,,,,,,,,,,,,,,,0,,2,3;1,-0.15,,,,15:14,-0.36,0.57,0.52,
8/20/24,0,Sunny,Grace,Grace,16:00,16:05,0,0,0,7,7,7,0,0,0,5,5,5,0,0,0,0,1,0.5,12,13,12.5,0,3,1.5,3,3,3,3,6,4.5,0,0,0,0,,,,,,,,,,,,,,,0,,0,,-0.04,,,,15:14,-0.36,0.57,0.52,
8/22/24,80,Cloudy,Cathryn,Grace,16:05,16:10,0,0,0,0,0,0,0,0,0,3,1,2,0,4,2,0,10,5,3,15,9,0,0,0,6,5,5.5,6,5,5.5,2,3,3,0,,5,,1,5,0,,0,,0,,0,,,1,5,0,,0.14,,,,17:01,-0.16,1.1,0.5,
8/22/24,80,Cloudy,Cathryn,Grace,16:15,16:20,0,0,0,0,0,0,0,0,0,1,1,1,0,5,2.5,16,4,10,17,10,13.5,0,0,0,8,12,10,8,12,10,2,4,2,0,,5,,4,5,1,5,0,,0,,2,5,2;1,1,5,0,,0.04,,,,17:01,-0.16,1.1,0.5,
8/22/24,80,Cloudy,Cathryn,Grace,16:25,16:30,0,0,0,0,0,0,0,0,0,1,1,1,5,8,6.5,6,9,7.5,12,18,15,0,0,0,8,9,8.5,8,9,8.5,3,4,3,0,Step,5,,7,5,1,5,0,,0,,0,,,1,5,0,,-0.05,,,,17:01,-0.16,1.1,0.5,breach
8/22/24,80,Cloudy,Cathryn,Grace,16:35,16:40,0,0,0,0,0,0,0,0,0,1,1,1,7,7,7,10,10,10,18,18,18,0,0,0,9,9,9,9,9,9,2,3,2,0,,5,F,5,5,1,5,0,,0,,1,5,1,1,5,0,,-0.11,,,,17:01,-0.16,1.1,0.5,
8/22/24,80,Cloudy,Cathryn,Grace,16:45,16:50,0,0,0,0,0,0,0,0,0,0,0,0,1,10,5.5,8,6,7,9,16,12.5,0,0,0,8,8,8,8,8,8,1,2,1,0,Step,5,,3,5,0,,0,,0,,0,,,1,5,0,,-0.15,,,,17:01,-0.16,1.1,0.5,
8/22/24,80,Cloudy,Cathryn,Grace,16:55,17:00,0,0,0,0,0,0,0,0,0,1,0,0.5,7,5,6,9,12,10.5,17,17,17,0,0,0,9,11,10,9,11,10,3,6,4,0,,5,,6,5,1,5,0,,0,,1,5,1,1,5,0,,-0.16,,,,17:01,-0.16,1.1,0.5,
8/22/24,80,Cloudy,Cathryn,Grace,17:05,17:10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,7,8,6,7,0,0,0,9,9,9,9,9,9,3,4,3,0,,5,F,2,5,1,5,0,,0,,0,,,1,5,0,,-0.15,,,,17:01,-0.16,1.1,0.5,
8/22/24,80,Cloudy,Cathryn,Grace,17:15,17:20,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.5,3,2,2.5,6,2,4,0,0,0,2,4,3,2,4,3,3,4,3,0,Step,5,F,6,5,1,5,0,,0,,1,5,1,0,,0,,-0.11,,,,17:01,-0.16,1.1,0.5,
8/22/24,80,Cloudy,Cathryn,Grace,17:25,17:30,0,0,0,0,0,0,0,7,3.5,0,1,0.5,4,3,3.5,7,5,6,11,16,13.5,0,0,0,0,0,0,0,0,0,3,4,3,0,,3,,2,3,0,,0,,0,,0,,,0,,0,,-0.06,,,,17:01,-0.16,1.1,0.5,ASU
8/22/24,80,Cloudy,Cathryn,Grace,17:35,17:40,0,0,0,0,0,0,9,6,7.5,5,9,7,0,5,2.5,1,0,0.5,15,20,17.5,0,0,0,0,0,0,0,0,0,3,4,3,0,,3,,3,3,0,,0,,0,,1,3,3,1,5,0,,0.02,,,,17:01,-0.16,1.1,0.5,
8/22/24,80,Cloudy,Cathryn,Grace,17:45,17:50,0,2,1,0,0,0,4,4,4,1,1,1,5,5,5,8,0,4,18,12,15,0,0,0,0,0,0,0,0,0,3,4,4,0,,1,S,4,1,0,,0,,0,,0,,,0,,0,,0.12,,,,17:01,-0.16,1.1,0.5,
8/22/24,80,Cloudy,Cathryn,Grace,17:55,18:00,5,1,3,0,0,0,4,4,4,1,1,1,0,0,0,0,0,0,10,6,8,0,0,0,0,0,0,0,0,0,3,5,5,0,Hook,1;3,T,0,,0,,0,,0,,0,,,0,,0,,0.25,,,,17:01,-0.16,1.1,0.5,
8/24/24,20,Cloudy; Windy,Caroline,Grace,17:40,17:45,0,0,0,0,0,0,4,2,3,8,10,9,0,0,0,0,0,0,12,12,12,2,0,1,8,7,7.5,10,7,8.5,1,2,1,0,Step,3,F,1,3,0,,0,,0,,0,,,0,,0,,0.94,,,,18:55,0.4,,,
8/24/24,20,Cloudy; Windy,Caroline,Grace,17:50,17:55,0,0,0,0,0,0,5,2,3.5,5,9,7,0,2,1,0,0,0,10,13,11.5,0,0,0,3,7,5,3,7,5,1,2,2,0,Step;Hook,3;5,,1,3,1,3,0,,0,,0,,,0,,0,,0.78,1,3,1,18:55,1.4,,,
8/24/24,20,Cloudy; Windy,Caroline,Grace,18:00,18:05,0,0,0,0,0,0,4,8,6,7,10,8.5,0,2,1,0,0,0,11,20,15.5,0,0,0,7,4,5.5,7,4,5.5,1,1,1,0,Step,3,F,5,3,1,3,0,,0,,0,,,0,,0,,0.66,,,,18:55,2.4,,,
8/24/24,20,Cloudy; Windy,Caroline,Grace,18:10,18:15,0,0,0,0,0,0,13,17,15,2,5,3.5,0,0,0,0,1,0.5,15,23,19,0,0,0,6,7,6.5,6,7,6.5,2,3,2,0,Step;Koko,3,,0,,0,,0,,0,,0,,,0,,0,,0.56,,,,18:55,3.4,,,
8/24/24,20,Cloudy; Windy,Caroline,Grace,18:20,18:25,0,2,1,0,0,0,16,13,14.5,2,3,2.5,0,0,0,1,1,1,19,19,19,0,0,0,7,5,6,7,5,6,2,3,3,1,Step,3;2,F,1,3,0,,0,,0,,1,3,1,0,,0,,0.48,,,,18:55,4.4,,,
8/29/24,0,Sunny,Grace,Grace,10:00,10:05,0,0,0,0,0,0,0,0,0,8,5,6.5,0,0,0,0,0,0,8,5,6.5,0,1,0.5,6,4,5,6,5,5.5,0,0,0,0,,,,,,,,,,,,,,,0,,0,,0.77,,,,11:02,0.44,0.9,0.9,
8/29/24,0,Sunny,Grace,Grace,10:10,10:15,0,0,0,0,0,0,0,0,0,5,4,4.5,0,0,0,0,0,0,5,4,4.5,1,2,1.5,5,5,5,6,7,6.5,0,0,0,0,,,,,,,,,,,,,,,0,,0,,0.69,,,,11:02,0.44,0.9,0.9,
8/29/24,0,Sunny,Grace,Grace,10:20,10:25,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,3,3,3,7,7,7,1,1,1,4,7,5.5,5,8,6.5,3,6,4,0,,3;5,T,2,3,0,,0,,0,,0,,,0,,0,,0.61,,,,11:02,0.44,0.9,0.9,
8/29/24,0,Sunny,Grace,Grace,10:30,10:35,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,6,0,3,6,6,6,4,0,2,10,10,10,14,10,12,3,5,4,0,,3;5,T,0,,0,,0,,0,,0,,,0,,0,,0.55,,,,11:02,0.44,0.9,0.9,
8/29/24,0,Sunny,Grace,Grace,10:40,10:45,0,0,0,3,5,4,0,0,0,5,1,3,0,0,0,0,4,2,8,10,9,1,1,1,5,6,5.5,6,7,6.5,3,6,4,0,Hook,3,,18,3,0,,0,,0,,0,,,1,3,0,,0.51,,,,11:02,0.44,0.9,0.9,ASU
8/29/24,0,Sunny,Grace,Grace,10:50,10:55,0,0,0,5,3,4,0,0,0,1,3,2,0,0,0,4,2,3,10,8,9,1,0,0.5,8,8,8,9,8,8.5,0,0,0,0,,,,,,,,,,,,,,,1,5,0,,0.49,,,,11:02,0.44,0.9,0.9,
8/29/24,0,Sunny,Grace,Grace,11:00,11:05,0,0,0,3,3,3,0,0,0,1,1,1,0,0,0,4,4,4,8,8,8,0,0,0,8,7,7.5,8,7,7.5,0,0,0,0,,,,,,,,,,,,,,,2,1;3;5,0,,0.44,,,,11:02,0.44,0.9,0.9,
8/29/24,0,Sunny,Grace,Grace,11:10,11:15,0,0,0,3,3,3,0,0,0,4,1,2.5,0,0,0,0,0,0,7,4,5.5,1,1,1,9,6,7.5,10,7,8.5,0,0,0,0,,,,,,,,,,,,,,,1,1;3,0,,0.5,,,,11:02,0.44,0.9,0.9,
8/29/24,0,Sunny,Grace,Grace,11:20,11:25,0,0,0,3,0,1.5,0,1,0.5,2,7,4.5,0,0,0,0,0,0,5,8,6.5,0,0,0,9,3,6,9,3,6,0,0,0,0,,,,,,,,,,,,,,,0,,0,,0.54,,,,11:02,0.44,0.9,0.9,
8/29/24,0,Sunny,Grace,Grace,11:30,11:35,0,0,0,0,0,0,1,0,0.5,4,5,4.5,0,0,0,2,2,2,7,7,7,0,0,0,3,3,3,3,3,3,0,0,0,0,,,,,,,,,,,,,,,0,,0,,0.58,,,,11:02,0.44,0.9,0.9,
8/29/24,0,Sunny,Grace,Grace,11:40,11:45,0,0,0,0,0,0,0,0,0,4,1,2.5,0,0,0,3,3,3,7,4,5.5,0,0,0,3,2,2.5,3,2,2.5,0,0,0,0,,,,,,,,,,,,,,,0,,0,,0.65,,,,11:02,0.44,0.9,0.9,
8/29/24,0,Sunny,Grace,Grace,11:50,11:55,0,0,0,0,0,0,0,0,0,1,2,1.5,0,0,0,2,2,2,3,4,3.5,0,0,0,2,2,2,2,2,2,3,4,3,0,Hook,3,,1,3,1,3,0,,0,,0,,,0,,0,,0.74,,,,11:02,0.44,0.9,0.9,
8/29/24,0,Sunny,Grace,Grace,12:00,12:05,0,0,0,0,0,0,0,0,0,5,8,6.5,0,0,0,0,0,0,5,8,6.5,0,0,0,2,1,1.5,2,1,1.5,2,3,2,0,,1,T,0,,0,,0,,0,,0,,,1,3;5,2,1,0.83,,,,11:02,0.44,0.9,0.9,
8/30/24,60,Cloudy,Cathryn,Grace,12:25,12:30,0,0,0,0,0,0,0,0,0,2,1,1.5,2,7,4.5,5,0,2.5,9,8,8.5,1,0,0.5,15,14,14.5,16,14,15,2,3,2,0,,4;5;2,,0,,1,2,0,,0,,0,,,0,,0,,0.58,,,,11:58,0.5,0.5,0.55,
8/30/24,60,Cloudy,Cathryn,Grace,12:35,12:40,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0.5,6,6,6,8,7,7.5,0,2,1,17,13,15,17,15,16,2,3,2,0,Kai,4;5,,0,,0,,0,,0,,0,,,0,,0,,0.64,,,,11:58,0.5,0.5,0.55,
8/30/24,60,Cloudy,Cathryn,Grace,12:45,12:50,0,0,0,0,0,0,0,0,0,3,9,6,0,0,0,5,1,3,8,10,9,2,2,2,16,22,19,18,24,21,4,5,4,0,,3;5,F,5,3,0,,0,,0,,1,3,4,0,,0,,0.7,1,3,4,11:58,0.5,0.5,0.55,
8/30/24,60,Cloudy,Cathryn,Grace,12:55,13:00,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,2,2,2,6,6,6,2,2,2,15,14,14.5,17,16,16.5,4,5,5,0,,3;5,,3,5,0,,0,,0,,1,5,3,0,,0,,0.82,,,,11:58,0.5,0.5,0.55,
8/30/24,60,Cloudy,Cathryn,Grace,13:05,13:10,0,0,0,0,0,0,0,0,0,4,5,4.5,0,0,0,2,1,1.5,6,6,6,2,2,2,17,11,14,19,13,16,4,5,4,0,,3;2,T,8,3,0,,0,,0,,0,,,0,,0,,0.95,,,,11:58,0.5,0.5,0.55,
8/30/24,60,Cloudy,Cathryn,Grace,13:15,13:20,0,0,0,2,2,2,0,0,0,3,1,2,0,0,0,1,1,1,6,4,5,2,2,2,5,4,4.5,7,6,6.5,1,3,1,0,,1,T,0,,0,,0,,0,,0,,,0,,0,,1.07,,,,11:58,0.5,0.5,0.55,
8/30/24,60,Cloudy,Cathryn,Grace,13:25,13:30,0,0,0,2,2,2,0,2,1,1,1,1,0,0,0,1,1,1,4,6,5,2,2,2,4,5,4.5,6,7,6.5,0,0,0,0,,,,,,,,,,,,,,,0,,0,,1.23,,,,11:58,0.5,0.5,0.55,
8/30/24,60,Cloudy,Cathryn,Grace,13:35,13:40,0,0,0,0,1,0.5,2,5,3.5,3,1,2,0,0,0,2,0,1,7,7,7,0,0,0,5,3,4,5,3,4,0,0,0,0,,,,,,,,,,,,,,,0,,0,,1.37,,,,11:58,0.5,0.5,0.55,
8/30/24,60,Cloudy,Cathryn,Grace,13:45,13:50,0,0,0,1,1,1,3,0,1.5,1,2,1.5,0,0,0,0,0,0,5,3,4,0,0,0,2,1,1.5,2,1,1.5,0,0,0,0,,,,,,,,,,,,,,,1,1,0,,1.55,,,,11:58,0.5,0.5,0.55,
8/30/24,60,Cloudy,Cathryn,Grace,13:55,14:00,0,0,0,1,2,1.5,0,0,0,1,1,1,0,0,0,1,0,0.5,3,3,3,0,0,0,1,0,0.5,1,0,0.5,0,0,0,0,,,,,,,,,,,,,,,1,4,0,,1.73,,,,11:58,0.5,0.5,0.55,
9/6/24,40,Rainy,Kenna,Grace,15:50,15:55,0,0,0,0,0,0,0,0,0,12,0,6,5,0,2.5,4,3,3.5,21,3,12,0,0,0,2,3,2.5,2,3,2.5,1,3,2,0,,5,,0,,0,,0,,0,,0,,,0,,0,,1.31,,,,17:01,0.93,1.8,1.5,
9/6/24,40,Rainy,Kenna,Grace,16:00,16:05,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,6,6,6,0,0,0,3,1,2,3,1,2,3,4,3,0,,5;3,,4,5,0,,0,,0,,1,3,1,1,3;5,0,,1.2,,,,17:01,0.93,1.8,1.5,
9/6/24,40,Rainy,Kenna,Grace,16:10,16:15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,11,14,12.5,11,15,13,0,0,0,1,1,1,1,1,1,3,4,3,0,,5;2,,3,5;2,1,2,0,,0,,1,5,3,1,5,0,,1.12,,,,17:01,0.93,1.8,1.5,
9/6/24,40,Rainy,Kenna,Grace,16:20,16:25,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,12,11,11.5,12,12,12,1,0,0.5,0,0,0,1,0,0.5,3,4,3,0,,4;2;5,,0,,0,,0,,0,,0,,,1,5,0,,1.07,,,,17:01,0.93,1.8,1.5,
9/6/24,40,Rainy,Kenna,Grace,16:30,16:35,0,0,0,0,1,0.5,0,0,0,1,2,1.5,0,0,0,12,11,11.5,13,14,13.5,0,0,0,0,2,1,0,2,1,3,4,3,0,,5;4,,4,5,1,5,0,,0,,0,,,1,1,0,,0.98,,,,17:01,0.93,1.8,1.5,
9/6/24,40,Rainy,Kenna,Grace,16:40,16:45,0,0,0,1,1,1,4,4,4,2,1,1.5,5,3,4,3,6,4.5,15,15,15,0,0,0,2,2,2,2,2,2,2,3,3,0,,5;3,,0,,1,3,0,,1,3,0,,,0,,0,,0.95,,,,17:01,0.93,1.8,1.5,
9/6/24,40,Rainy,Kenna,Grace,16:50,16:55,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4.5,8,7,7.5,12,12,12,0,0,0,2,2,2,2,2,2,2,3,2,0,,4;5,,1,4,0,,0,,0,,0,,,0,,0,,0.93,,,,17:01,0.93,1.8,1.5,
9/6/24,40,Rainy,Kenna,Grace,17:00,17:05,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3.5,5,7,6,9,10,9.5,0,0,0,2,2,2,2,2,2,3,4,3,0,Hook,4;5,,4,5,1,5,0,,0,,1,5,1,0,,0,,0.93,,,,17:01,0.93,1.8,1.5,
9/6/24,40,Rainy,Kenna,Grace,17:10,17:15,0,0,0,0,0,0,0,0,0,0,1,0.5,4,1,2.5,6,8,7,10,10,10,1,1,1,1,3,2,2,4,3,3,4,3,0,,5;4;3,S,0,,0,,0,,1,5,0,,,0,,0,,0.94,1,4,2,17:01,0.93,1.8,1.5,
9/6/24,40,Rainy,Kenna,Grace,17:20,17:25,0,0,0,0,0,0,0,0,0,4,1,2.5,0,0,0,3,2,2.5,7,3,5,2,0,1,2,3,2.5,4,3,3.5,2,3,3,0,,4;5;2,,0,,0,,0,,0,,1,2,2,0,,0,,0.98,,,,17:01,0.93,1.8,1.5,
9/6/24,40,Rainy,Kenna,Grace,17:30,17:35,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,2,2,3,3,3,0,0,0,2,2,2,2,2,2,3,4,3,0,,4;5;3,,0,,0,,0,,0,,3,2;3;3,2;1;1,0,,0,,1.03,,,,17:01,0.93,1.8,1.5,
9/6/24,40,Rainy,Kenna,Grace,17:40,17:45,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,3,2,2.5,3,3,3,1,2,1.5,1,0,0.5,2,2,2,3,4,4,0,Hook,5,,12,5,1,5,0,,0,,1,5,1,0,,0,,1.1,,,,17:01,0.93,1.8,1.5,
9/6/24,40,Rainy,Kenna,Grace,17:50,17:55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,2,2,2,0,0,0,2,2,2,3,4,4,0,,2;3;4,F,0,,0,,0,,0,,0,,,0,,0,,1.19,,,,17:01,0.93,1.8,1.5,
9/7/24,80,Cloudy,Caroline,Grace,16:45,16:50,9,9,9,3,2,2.5,0,3,1.5,3,3,3,0,0,0,0,0,0,15,17,16,0,0,0,10,10,10,10,10,10,0,0,0,0,,,,,,,,,,,,,,,0,,4,1,1.32,,,,17:40,1.11,2.8,2.5,
9/7/24,80,Cloudy,Caroline,Grace,16:55,17:00,9,7,8,2,2,2,3,5,4,0,0,0,1,1,1,0,0,0,15,15,15,0,0,0,10,7,8.5,10,7,8.5,0,0,0,0,,,,,,,,,,,,,,,0,,4,3;5,1.25,,,,17:40,1.11,2.8,2.5,
9/7/24,80,Cloudy,Caroline,Grace,17:05,17:10,11,2,6.5,2,3,2.5,2,11,6.5,0,2,1,0,0,0,0,0,0,15,18,16.5,0,0,0,7,10,8.5,7,10,8.5,3,5,4,1,,3;5,T,5,5,6,5,0,,0,,0,,,0,,2,5,1.19,1,5,4,17:40,1.11,2.8,2.5,
9/7/24,80,Cloudy,Caroline,Grace,17:15,17:20,6,0,3,1,0,0.5,13,3,8,2,0,1,0,12,6,0,2,1,22,17,19.5,0,0,0,14,14,14,14,14,14,3,5,4,1,,5;4,,3,5,1,5,0,,0,,0,,,0,,0,,1.15,1,4,4,17:40,1.11,2.8,2.5,
9/7/24,80,Cloudy,Caroline,Grace,17:25,17:30,0,0,0,0,0,0,9,10,9.5,0,1,0.5,2,12,7,11,4,7.5,22,27,24.5,0,0,0,11,8,9.5,11,8,9.5,3,5,4,0,,5;4,,3,5,0,,0,,0,,1,5,3,0,,0,,1.12,,,,17:40,1.11,2.8,2.5,yelling
9/7/24,80,Cloudy,Caroline,Grace,17:35,17:40,5,6,5.5,3,1,2,3,5,4,1,3,2,8,6,7,0,0,0,20,21,20.5,0,0,0,8,7,7.5,8,7,7.5,4,5,4,0,Step;Hook,3;5,,5,3,0,,0,,0,,0,,,0,,2,5,1.11,,,,17:40,1.11,2.8,2.5,
9/7/24,80,Cloudy,Caroline,Grace,17:45,17:50,3,3,3,0,1,0.5,4,4,4,1,1,1,8,6,7,2,2,2,18,17,17.5,0,0,0,10,10,10,10,10,10,3,5,4,0,,4;2,,0,,0,,0,,2,4,0,,,0,,0,,1.12,,,,17:40,1.11,2.8,2.5,
9/7/24,80,Cloudy,Caroline,Grace,17:55,18:00,,4,,,0,,,0,,,0,,,5,,,4,,,13,,,0,,,10,,,10,,3,4,4,0,,4;2,,1,2,0,,0,,1,4,0,,,0,,0,,1.15,,,,17:40,1.11,2.8,2.5,
9/7/24,80,Cloudy,Caroline,Grace,18:05,18:10,8,6,7,0,2,1,0,0,0,1,0,0.5,3,2,2.5,0,1,0.5,12,11,11.5,8,6,7,10,8,9,18,14,16,3,4,4,0,Step,5;4,,9,5,0,,0,,0,,0,,,0,,0,,1.19,,,,17:40,1.11,2.8,2.5,
9/7/24,80,Cloudy,Caroline,Grace,18:15,18:20,2,2,2,0,1,0.5,0,0,0,0,0,0,8,9,8.5,2,1,1.5,12,13,12.5,1,0,0.5,3,1,2,4,1,2.5,3,4,4,0,Step,5;2,,5,5,1,5,0,,1,5,4,5,1,0,,3,5,1.26,2,5,1,17:40,1.11,2.8,2.5,
9/7/24,80,Cloudy,Caroline,Grace,18:25,18:30,2,2,2,0,1,0.5,1,5,3,0,0,0,6,5,5.5,4,0,2,13,13,13,0,0,0,0,1,0.5,0,1,0.5,3,4,4,0,,2;3;4;5,S,0,,0,,1,4,0,,0,,,0,,0,,1.33,,,,17:40,1.11,2.8,2.5,
9/7/24,80,Cloudy,Caroline,Grace,18:35,18:40,2,0,1,0,0,0,0,0,0,2,0,1,1,4,2.5,6,4,5,11,8,9.5,0,0,0,0,0,0,0,0,0,2,3,3,0,,4,,0,,1,4,0,,0,,0,,,0,,0,,1.42,,,,17:40,1.11,2.8,2.5,
9/15/24,20,Rainy; Windy,Amber,Grace,11:00,11:05,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,2,1,3,5,4,0,0,0,5,5,5,5,5,5,1,2,1,0,,4;5,,0,,1,5,0,,0,,0,,,0,,0,,0.68,,,,12:10,0.32,1.5,1.3,
9/15/24,20,Rainy; Windy,Amber,Grace,11:10,11:15,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,2,2,2,5,5,5,0,0,0,6,6,6,6,6,6,1,2,1,0,,4;5,F,0,,0,,0,,0,,0,,,0,,0,,0.59,,,,12:10,0.32,1.5,1.3,
9/15/24,20,Rainy; Windy,Amber,Grace,11:20,11:25,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,2,2,2,5,5,5,0,0,0,4,4,4,4,4,4,1,2,1,0,,5,F,0,,0,,0,,0,,0,,,0,,0,,0.5,,,,12:10,0.32,1.5,1.3,
9/15/24,20,Rainy; Windy,Amber,Grace,11:30,11:35,3,0,1.5,0,0,0,0,0,0,4,5,4.5,0,0,0,5,5,5,12,10,11,0,0,0,3,4,3.5,3,4,3.5,3,4,3,0,,2;4;5,,7,5,0,,0,,0,,0,,,0,,0,,0.43,,,,12:10,0.32,1.5,1.3,
9/15/24,20,Rainy; Windy,Amber,Grace,11:40,11:45,2,4,3,0,0,0,0,0,0,6,6,6,0,0,0,6,9,7.5,14,19,16.5,0,0,0,3,3,3,3,3,3,2,3,3,0,,5,,4,5,0,,0,,0,,0,,,0,,0,,0.37,,,,12:10,0.32,1.5,1.3,
9/15/24,20,Rainy; Windy,Amber,Grace,11:50,11:55,0,0,0,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,5,6,5.5,7,9,8,12,15,13.5,2,3,2,0,,4;5,,5,5,0,,0,,0,,0,,,0,,0,,0.34,,,,12:10,0.32,1.5,1.3,
9/15/24,20,Rainy; Windy,Amber,Grace,12:00,12:05,0,0,0,5,12,8.5,0,0,0,0,3,1.5,0,0,0,3,0,1.5,8,15,11.5,6,4,5,3,6,4.5,9,10,9.5,1,3,1,0,,5,,5,5,0,,0,,0,,0,,,0,,0,,0.32,,,,12:10,0.32,1.5,1.3,
9/15/24,20,Rainy; Windy,Amber,Grace,12:10,12:15,0,0,0,17,17,17,0,0,0,2,2,2,0,0,0,0,0,0,19,19,19,4,6,5,4,4,4,8,10,9,2,3,2,0,,5,T,4,5,0,,0,,0,,0,,,0,,0,,0.33,,,,12:10,0.32,1.5,1.3,
9/15/24,20,Rainy; Windy,Amber,Grace,12:20,12:25,0,0,0,12,10,11,0,0,0,2,2,2,0,0,0,0,0,0,14,12,13,5,5,5,9,8,8.5,14,13,13.5,2,3,2,0,Kai,5,F,0,,1,5,0,,0,,0,,,0,,0,,0.36,,,,12:10,0.32,1.5,1.3,
9/15/24,20,Rainy; Windy,Amber,Grace,12:30,12:35,0,0,0,6,6,6,0,0,0,2,2,2,0,0,0,0,0,0,8,8,8,8,8,8,10,10,10,18,18,18,1,2,2,0,,5;4,F,0,,0,,0,,0,,0,,,0,,0,,0.4,,,,12:10,0.32,1.5,1.3,
9/15/24,20,Rainy; Windy,Amber,Grace,12:40,12:45,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,10,10,10,3,3,3,13,13,13,1,2,1,0,,5,,2,5,0,,0,,0,,0,,,0,,0,,0.47,,,,12:10,0.32,1.5,1.3,
9/15/24,20,Rainy; Windy,Amber,Grace,12:50,12:55,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,3,1.5,3,6,4.5,11,13,12,4,8,6,15,21,18,1,2,1,0,,4;5,,0,,0,,0,,0,,0,,,0,,0,,0.55,,,,12:10,0.32,1.5,1.3,
9/15/24,20,Rainy; Windy,Amber,Grace,13:00,13:05,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,3,4,3.5,6,7,6.5,14,13,13.5,8,6,7,22,19,20.5,1,1,1,0,,5,M,1,5,0,,0,,0,,0,,,0,,0,,0.65,,,,13:08,0.06,1.1,0.8,
9/16/24,40,Windy; Cloudy,Cathryn,Grace,12:05,12:10,0,0,0,0,0,0,0,0,0,1,1,1,0,4,2,12,11,11.5,13,16,14.5,0,0,0,4,6,5,4,6,5,3,4,4,0,,2;5,,6,5,0,,0,,0,,1,5,3,0,,0,,0.42,,,,13:08,0.06,1.1,0.8,
9/16/24,40,Windy; Cloudy,Cathryn,Grace,12:15,12:20,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,16,18,17,17,19,18,0,0,0,4,5,4.5,4,5,4.5,3,4,3,0,X3,4;5,F,7,5,0,,0,,0,,1,4,3,0,,0,,0.3,,,,13:08,0.06,1.1,0.8,
9/16/24,40,Windy; Cloudy,Cathryn,Grace,12:25,12:30,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,8,6,7,9,7,8,0,0,0,5,5,5,5,5,5,1,3,1,0,,5,F,0,,0,,0,,0,,0,,,0,,0,,0.21,,,,13:08,0.06,1.1,0.8,
9/16/24,40,Windy; Cloudy,Cathryn,Grace,12:35,12:40,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1.5,0,7,3.5,3,9,6,0,0,0,5,5,5,5,5,5,3,4,3,0,,2;5,,4,2;5,0,,0,,0,,1,2,3,0,,0,,0.14,,,,13:08,0.06,1.1,0.8,
9/16/24,40,Windy; Cloudy,Cathryn,Grace,12:45,12:50,0,0,0,0,0,0,0,0,0,1,6,3.5,1,0,0.5,6,1,3.5,8,7,7.5,0,0,0,4,3,3.5,4,3,3.5,0,0,0,0,,,,,,,,,,,,,,,0,,0,,0.09,,,,13:08,0.06,1.1,0.8,
